Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,LearningSens,AvgToxicity,AvgMimicry
556,16,11,33,9,26.666666666666668,18.333333333333332,55.00000000000001,0.10860718876797779,0.4101329424352077,0.32435181772332805,0.6664102692217337
557,16,11,33,9,26.666666666666668,18.333333333333332,55.00000000000001,0.10849858157920983,0.41013294243520765,0.32435181772332805,0.6664102692217339
558,16,11,32,9,27.11864406779661,18.64406779661017,54.23728813559322,0.1083900829976306,0.41013294243520765,0.32435181772332805,0.6664102692217339
559,16,11,32,9,27.11864406779661,18.64406779661017,54.23728813559322,0.108281692914633,0.4101329424352076,0.3243518177233281,0.6664102692217339
560,16,11,32,9,27.11864406779661,18.64406779661017,54.23728813559322,0.10817341122171834,0.4101329424352077,0.32435181772332805,0.6664102692217339
561,16,11,32,9,27.11864406779661,18.64406779661017,54.23728813559322,0.10806523781049662,0.4101329424352076,0.32435181772332805,0.6664102692217339
562,16,11,32,9,27.11864406779661,18.64406779661017,54.23728813559322,0.10795717257268614,0.41013294243520765,0.3243518177233281,0.6664102692217339
563,16,11,32,9,27.11864406779661,18.64406779661017,54.23728813559322,0.10784921540011344,0.41013294243520765,0.32435181772332805,0.6664102692217339
564,16,11,32,9,27.11864406779661,18.64406779661017,54.23728813559322,0.10774136618471335,0.41013294243520765,0.324351817723328,0.6664102692217339
565,16,11,34,9,26.229508196721312,18.0327868852459,55.73770491803278,0.10763362481852863,0.41013294243520765,0.32435181772332805,0.6664102692217339
566,16,11,34,9,26.229508196721312,18.0327868852459,55.73770491803278,0.1075259911937101,0.41013294243520765,0.3243518177233281,0.6664102692217339
567,16,11,34,9,26.229508196721312,18.0327868852459,55.73770491803278,0.1074184652025164,0.4101329424352076,0.3243518177233281,0.6664102692217339
568,15,11,34,9,25,18.333333333333332,56.666666666666664,0.11051407061090081,0.41013294243520765,0.3372026136263248,0.6664102692217339
569,14,11,35,9,23.333333333333332,18.333333333333332,58.333333333333336,0.1136065804138768,0.41013294243520765,0.35188923751546414,0.6664102692217339
570,14,11,35,9,23.333333333333332,18.333333333333332,58.333333333333336,0.11349297383346296,0.4101329424352077,0.3518892375154641,0.6664102692217339
571,13,11,35,9,22.033898305084744,18.64406779661017,59.32203389830508,0.11990501232032809,0.41013294243520765,0.3647611334684489,0.6664102692217337
572,12,11,35,9,20.689655172413794,18.96551724137931,60.3448275862069,0.12631063876870638,0.41013294243520765,0.37977834541359784,0.6664102692217339
573,12,11,35,9,20.689655172413794,18.96551724137931,60.3448275862069,0.12618432812993766,0.41013294243520765,0.37977834541359784,0.6664102692217339
574,12,12,35,9,20.33898305084746,20.33898305084746,59.32203389830508,0.12605814380180774,0.41013294243520765,0.37977834541359784,0.6213726817355141
575,12,12,36,9,20,20,60,0.12593208565800593,0.41013294243520765,0.3797783454135977,0.6213726817355142
576,12,12,36,9,20,20,60,0.12580615357234792,0.41013294243520765,0.37977834541359773,0.6213726817355142
577,12,12,36,9,20,20,60,0.12568034741877557,0.41013294243520765,0.37977834541359773,0.6213726817355142
578,12,12,36,9,20,20,60,0.1255546670713568,0.41013294243520765,0.3797783454135977,0.6213726817355142
579,12,12,36,9,20,20,60,0.12542911240428542,0.41013294243520765,0.37977834541359773,0.6213726817355142
580,12,12,36,9,20,20,60,0.12530368329188113,0.41013294243520765,0.37977834541359773,0.6213726817355142
581,12,12,36,9,20,20,60,0.12517837960858927,0.41013294243520765,0.37977834541359773,0.6213726817355141
582,12,12,36,9,20,20,60,0.1250532012289807,0.4101329424352076,0.37977834541359773,0.621372681735514
583,12,12,36,9,20,20,60,0.12492814802775169,0.4101329424352077,0.37977834541359773,0.6213726817355142
584,12,12,36,9,20,20,60,0.12480321987972393,0.41013294243520765,0.37977834541359773,0.6213726817355142
585,12,12,36,9,20,20,60,0.12467841665984422,0.41013294243520765,0.3797783454135977,0.6213726817355142
586,12,12,35,9,20.33898305084746,20.33898305084746,59.32203389830508,0.12455373824318437,0.4101329424352077,0.37977834541359784,0.6213726817355142
587,12,12,35,9,20.33898305084746,20.33898305084746,59.32203389830508,0.1244291845049412,0.4101329424352076,0.37977834541359773,0.621372681735514
588,12,12,36,9,20,20,60,0.12430475532043624,0.4101329424352076,0.37977834541359773,0.6213726817355141
589,12,12,36,9,20,20,60,0.12418045056511579,0.41013294243520765,0.37977834541359784,0.6213726817355142
590,12,12,36,9,20,20,60,0.1240562701145507,0.4101329424352077,0.37977834541359784,0.6213726817355142
591,12,12,36,9,20,20,60,0.12393221384443616,0.41013294243520765,0.37977834541359773,0.621372681735514
592,12,12,36,9,20,20,60,0.12380828163059171,0.41013294243520765,0.37977834541359773,0.6213726817355142
593,12,12,36,9,20,20,60,0.12368447334896111,0.41013294243520754,0.37977834541359773,0.6213726817355142
594,12,12,36,9,20,20,60,0.12356078887561213,0.41013294243520776,0.3797783454135977,0.6213726817355142
595,12,12,37,9,19.672131147540984,19.672131147540984,60.65573770491803,0.12343722808673653,0.41013294243520765,0.37977834541359773,0.621372681735514
596,12,12,37,9,19.672131147540984,19.672131147540984,60.65573770491803,0.12331379085864981,0.4101329424352076,0.37977834541359784,0.621372681735514
597,12,13,37,9,19.35483870967742,20.967741935483872,59.67741935483871,0.12319047706779115,0.41013294243520765,0.37977834541359773,0.6395203152946112
598,13,13,37,9,20.634920634920633,20.634920634920633,58.730158730158735,0.12306728659072334,0.41013294243520765,0.3606869249339653,0.6395203152946112
599,13,13,37,9,20.634920634920633,20.634920634920633,58.730158730158735,0.12294421930413263,0.41013294243520765,0.36068692493396526,0.6395203152946114
600,13,13,37,9,20.634920634920633,20.634920634920633,58.730158730158735,0.12282127508482851,0.41013294243520765,0.36068692493396526,0.6395203152946114
601,13,13,37,9,20.634920634920633,20.634920634920633,58.730158730158735,0.1226984538097437,0.41013294243520765,0.36068692493396526,0.6395203152946114
602,13,13,37,9,20.634920634920633,20.634920634920633,58.730158730158735,0.12257575535593396,0.41013294243520765,0.3606869249339653,0.6395203152946112
603,14,13,38,9,21.53846153846154,20,58.46153846153847,0.12245317960057801,0.4101329424352077,0.38611350297762786,0.6395203152946114
604,14,13,38,9,21.53846153846154,20,58.46153846153847,0.12233072642097742,0.4101329424352077,0.3861135029776279,0.6395203152946114
605,14,13,38,9,21.53846153846154,20,58.46153846153847,0.12220839569455645,0.4101329424352077,0.386113502977628,0.6395203152946114
606,14,13,38,9,21.53846153846154,20,58.46153846153847,0.12208618729886186,0.4101329424352076,0.386113502977628,0.6395203152946114
607,13,13,38,9,20.3125,20.3125,59.375,0.12407385576035806,0.41013294243520765,0.40569224326987813,0.6395203152946112
608,12,13,38,9,19.047619047619047,20.634920634920633,60.317460317460316,0.12605953655339275,0.41013294243520765,0.42853410694417,0.6395203152946112
609,12,13,38,9,19.047619047619047,20.634920634920633,60.317460317460316,0.12593347701683935,0.4101329424352077,0.42853410694417,0.6395203152946114
610,12,13,38,8,19.047619047619047,20.634920634920633,60.317460317460316,0.14153348648230032,0.35005984724089795,0.42853410694417,0.6395203152946114
611,12,13,38,8,19.047619047619047,20.634920634920633,60.317460317460316,0.14139195299581803,0.350059847240898,0.42853410694417,0.6395203152946114
612,12,13,38,8,19.047619047619047,20.634920634920633,60.317460317460316,0.14125056104282221,0.3500598472408979,0.42853410694416993,0.6395203152946114
613,12,13,38,8,19.047619047619047,20.634920634920633,60.317460317460316,0.14110931048177938,0.350059847240898,0.42853410694417,0.6395203152946114
614,12,13,37,8,19.35483870967742,20.967741935483872,59.67741935483871,0.1409682011712976,0.350059847240898,0.42853410694417,0.6395203152946114
615,12,13,37,8,19.35483870967742,20.967741935483872,59.67741935483871,0.14082723297012628,0.35005984724089795,0.42853410694417,0.6395203152946114
616,12,13,37,8,19.35483870967742,20.967741935483872,59.67741935483871,0.14068640573715616,0.35005984724089795,0.42853410694417,0.6395203152946112
617,12,13,37,8,19.35483870967742,20.967741935483872,59.67741935483871,0.140545719331419,0.3500598472408979,0.42853410694417,0.6395203152946114
618,12,13,37,8,19.35483870967742,20.967741935483872,59.67741935483871,0.1404051736120876,0.3500598472408979,0.42853410694417,0.6395203152946114
619,12,13,37,8,19.35483870967742,20.967741935483872,59.67741935483871,0.1402647684384755,0.350059847240898,0.42853410694416993,0.6395203152946114
620,12,13,36,8,19.672131147540984,21.311475409836063,59.01639344262295,0.14012450367003704,0.3500598472408979,0.42853410694417,0.6395203152946112
621,12,13,37,8,19.35483870967742,20.967741935483872,59.67741935483871,0.13998437916636697,0.35005984724089795,0.42853410694417,0.6395203152946114
622,12,13,37,8,19.35483870967742,20.967741935483872,59.67741935483871,0.1398443947872006,0.3500598472408979,0.42853410694417,0.6395203152946114
623,12,13,37,8,19.35483870967742,20.967741935483872,59.67741935483871,0.13970455039241342,0.35005984724089795,0.42853410694417,0.6395203152946112
624,12,14,37,8,19.047619047619047,22.22222222222222,58.730158730158735,0.13956484584202097,0.3500598472408979,0.42853410694416993,0.6028373798726461
625,13,14,37,8,20.3125,21.875,57.8125,0.13942528099617896,0.35005984724089795,0.450697561605791,0.6028373798726461
626,13,14,37,8,20.3125,21.875,57.8125,0.1392858557151828,0.3500598472408979,0.450697561605791,0.6028373798726461
627,13,14,37,8,20.3125,21.875,57.8125,0.1391465698594676,0.350059847240898,0.450697561605791,0.6028373798726461
628,13,14,37,8,20.3125,21.875,57.8125,0.13900742328960813,0.350059847240898,0.4506975616057909,0.6028373798726461
629,13,14,38,8,20,21.53846153846154,58.46153846153847,0.13886841586631854,0.3500598472408979,0.4506975616057909,0.6028373798726461
630,13,14,40,8,19.402985074626866,20.8955223880597,59.70149253731343,0.13872954745045218,0.35005984724089795,0.4506975616057909,0.6028373798726461
631,14,14,40,8,20.588235294117645,20.588235294117645,58.82352941176471,0.13859081790300173,0.3500598472408979,0.4359172236082031,0.6028373798726461
632,14,14,40,8,20.588235294117645,20.588235294117645,58.82352941176471,0.13845222708509872,0.35005984724089795,0.43591722360820323,0.6028373798726461
633,14,14,40,8,20.588235294117645,20.588235294117645,58.82352941176471,0.13831377485801363,0.35005984724089795,0.43591722360820323,0.602837379872646
634,14,14,40,8,20.588235294117645,20.588235294117645,58.82352941176471,0.13817546108315562,0.35005984724089795,0.4359172236082031,0.6028373798726461
635,14,14,39,8,20.8955223880597,20.8955223880597,58.2089552238806,0.1380372856220725,0.3500598472408979,0.43591722360820323,0.6028373798726461
636,14,14,39,8,20.8955223880597,20.8955223880597,58.2089552238806,0.1378992483364504,0.35005984724089795,0.43591722360820323,0.6028373798726461
637,14,15,39,8,20.588235294117645,22.058823529411764,57.35294117647059,0.13776134908811394,0.35005984724089795,0.43591722360820323,0.6198010157480548
638,14,15,39,8,20.588235294117645,22.058823529411764,57.35294117647059,0.13762358773902578,0.3500598472408979,0.4359172236082031,0.6198010157480548
639,14,15,39,8,20.588235294117645,22.058823529411764,57.35294117647059,0.13748596415128678,0.3500598472408979,0.43591722360820323,0.6198010157480548
640,14,15,39,8,20.588235294117645,22.058823529411764,57.35294117647059,0.13734847818713553,0.35005984724089795,0.43591722360820323,0.6198010157480548
641,14,15,39,8,20.588235294117645,22.058823529411764,57.35294117647059,0.1372111297089484,0.35005984724089795,0.43591722360820323,0.6198010157480547
642,14,15,38,8,20.8955223880597,22.388059701492537,56.71641791044776,0.13707391857923945,0.3500598472408979,0.4359172236082031,0.6198010157480547
643,14,15,37,8,21.21212121212121,22.727272727272727,56.060606060606055,0.1369368446606602,0.350059847240898,0.43591722360820323,0.6198010157480547
644,14,15,38,8,20.8955223880597,22.388059701492537,56.71641791044776,0.13679990781599954,0.35005984724089795,0.43591722360820323,0.6198010157480548
645,14,15,38,8,20.8955223880597,22.388059701492537,56.71641791044776,0.13666310790818356,0.35005984724089795,0.43591722360820323,0.6198010157480547
646,14,15,38,8,20.8955223880597,22.388059701492537,56.71641791044776,0.13652644480027537,0.35005984724089795,0.43591722360820323,0.6198010157480548
647,14,15,38,8,20.8955223880597,22.388059701492537,56.71641791044776,0.1363899183554751,0.35005984724089795,0.4359172236082033,0.6198010157480546
648,14,15,39,8,20.588235294117645,22.058823529411764,57.35294117647059,0.13625352843711958,0.3500598472408979,0.43591722360820323,0.6198010157480548
649,14,15,38,8,20.8955223880597,22.388059701492537,56.71641791044776,0.13611727490868247,0.35005984724089795,0.4359172236082031,0.6198010157480547
650,14,15,38,8,20.8955223880597,22.388059701492537,56.71641791044776,0.13598115763377377,0.35005984724089795,0.43591722360820323,0.6198010157480547
651,14,15,38,8,20.8955223880597,22.388059701492537,56.71641791044776,0.13584517647614,0.3500598472408979,0.43591722360820323,0.6198010157480548
652,14,15,38,8,20.8955223880597,22.388059701492537,56.71641791044776,0.13570933129966387,0.35005984724089795,0.4359172236082031,0.6198010157480547
653,14,15,38,8,20.8955223880597,22.388059701492537,56.71641791044776,0.13557362196836417,0.350059847240898,0.43591722360820323,0.6198010157480548
654,14,15,38,8,20.8955223880597,22.388059701492537,56.71641791044776,0.1354380483463958,0.35005984724089795,0.43591722360820323,0.6198010157480547
655,14,15,38,8,20.8955223880597,22.388059701492537,56.71641791044776,0.13530261029804944,0.3500598472408979,0.43591722360820323,0.6198010157480547
656,14,15,38,8,20.8955223880597,22.388059701492537,56.71641791044776,0.13516730768775137,0.350059847240898,0.43591722360820323,0.6198010157480548
657,15,15,38,8,22.058823529411764,22.058823529411764,55.88235294117647,0.13503214038006364,0.3500598472408979,0.4546333432040058,0.6198010157480548
658,16,15,38,8,23.18840579710145,21.73913043478261,55.072463768115945,0.1348971082396836,0.3500598472408979,0.4333318617274347,0.6198010157480548
659,16,15,38,8,23.18840579710145,21.73913043478261,55.072463768115945,0.1347622111314439,0.35005984724089795,0.43333186172743465,0.6198010157480548
660,16,15,38,8,23.18840579710145,21.73913043478261,55.072463768115945,0.13462744892031245,0.35005984724089806,0.43333186172743465,0.6198010157480548
661,16,15,39,8,22.857142857142858,21.428571428571427,55.714285714285715,0.13449282147139213,0.350059847240898,0.43333186172743465,0.6198010157480547
662,16,15,39,8,22.857142857142858,21.428571428571427,55.714285714285715,0.13435832864992073,0.350059847240898,0.43333186172743465,0.6198010157480548
663,16,15,39,8,22.857142857142858,21.428571428571427,55.714285714285715,0.1342239703212708,0.35005984724089795,0.43333186172743465,0.6198010157480547
664,16,15,39,8,22.857142857142858,21.428571428571427,55.714285714285715,0.13408974635094956,0.350059847240898,0.4333318617274346,0.6198010157480548
665,16,15,39,8,22.857142857142858,21.428571428571427,55.714285714285715,0.1339556566045986,0.3500598472408979,0.4333318617274346,0.6198010157480548
666,16,15,39,8,22.857142857142858,21.428571428571427,55.714285714285715,0.133821700947994,0.35005984724089795,0.4333318617274347,0.6198010157480547
667,16,15,39,8,22.857142857142858,21.428571428571427,55.714285714285715,0.133687879247046,0.3500598472408979,0.4333318617274346,0.6198010157480548
668,16,15,40,8,22.535211267605636,21.12676056338028,56.33802816901409,0.13355419136779892,0.35005984724089795,0.4333318617274346,0.6198010157480547
669,16,15,39,8,22.857142857142858,21.428571428571427,55.714285714285715,0.13342063717643116,0.3500598472408979,0.4333318617274347,0.6198010157480548
670,16,15,39,8,22.857142857142858,21.428571428571427,55.714285714285715,0.13328721653925474,0.3500598472408979,0.4333318617274347,0.6198010157480548
671,16,15,39,8,22.857142857142858,21.428571428571427,55.714285714285715,0.13315392932271547,0.35005984724089795,0.4333318617274347,0.6198010157480548
